,gameDuration,gameMode,gameType,gameVersion,mapId
0,950957,URF,MATCHED_GAME,11.19.398.9466,11
1,904515,URF,MATCHED_GAME,11.19.398.9466,11
2,1121760,URF,MATCHED_GAME,11.19.398.9466,11
3,1370877,URF,MATCHED_GAME,11.19.398.9466,11
4,1287954,URF,MATCHED_GAME,11.19.398.9466,11
5,751931,URF,MATCHED_GAME,11.19.398.9466,11
6,1335078,URF,MATCHED_GAME,11.19.398.9466,11
7,1150752,URF,MATCHED_GAME,11.19.398.9466,11
8,961086,ARAM,MATCHED_GAME,11.15.389.2308,12
9,1943798,CLASSIC,MATCHED_GAME,11.15.389.2308,11
10,1252230,CLASSIC,MATCHED_GAME,11.15.389.2308,11
11,2284556,CLASSIC,MATCHED_GAME,11.15.389.2308,11
12,924660,CLASSIC,MATCHED_GAME,11.15.389.2308,11
13,1493518,CLASSIC,MATCHED_GAME,11.15.389.2308,11
14,1100728,CLASSIC,MATCHED_GAME,11.15.389.2308,11
15,2103422,CLASSIC,MATCHED_GAME,11.15.389.2308,11
16,2321689,ULTBOOK,MATCHED_GAME,11.15.389.2308,11
17,2116783,ULTBOOK,MATCHED_GAME,11.15.389.2308,11
18,1041619,ARAM,MATCHED_GAME,11.15.389.2308,12
19,1447350,ARAM,MATCHED_GAME,11.15.389.2308,12
20,1494479,ARAM,MATCHED_GAME,11.15.389.2308,12
21,2446874,CLASSIC,MATCHED_GAME,11.15.389.2308,11
22,898140,ARAM,MATCHED_GAME,11.15.389.2308,12
23,988809,ARAM,MATCHED_GAME,11.15.389.2308,12
24,1977321,CLASSIC,MATCHED_GAME,11.15.389.2308,11
25,2286907,ULTBOOK,MATCHED_GAME,11.15.389.2308,11
26,1548354,CLASSIC,MATCHED_GAME,11.15.389.2308,11
27,911297,ARAM,MATCHED_GAME,11.15.389.2308,12
28,950825,ARAM,MATCHED_GAME,11.15.389.2308,12
29,1161873,CLASSIC,MATCHED_GAME,11.15.389.2308,11
30,1437366,CLASSIC,MATCHED_GAME,11.15.389.2308,11
31,811441,ULTBOOK,MATCHED_GAME,11.15.389.2308,11
32,1535856,ULTBOOK,MATCHED_GAME,11.15.389.2308,11
33,1506670,ULTBOOK,MATCHED_GAME,11.15.388.2387,11
34,1529564,CLASSIC,MATCHED_GAME,11.15.388.2387,11
35,1857585,CLASSIC,MATCHED_GAME,11.15.388.2387,11
36,2134601,CLASSIC,MATCHED_GAME,11.15.387.5736,11
37,1437903,CLASSIC,MATCHED_GAME,11.15.387.5736,11
38,1845952,ULTBOOK,MATCHED_GAME,11.15.387.5736,11
39,1336886,ULTBOOK,MATCHED_GAME,11.14.385.9967,11
40,1500235,ULTBOOK,MATCHED_GAME,11.14.385.9967,11
41,1234292,ULTBOOK,MATCHED_GAME,11.14.385.9967,11
42,683168,ULTBOOK,MATCHED_GAME,11.14.385.9967,11
43,1096605,ULTBOOK,MATCHED_GAME,11.14.385.9967,11
44,958690,CLASSIC,MATCHED_GAME,11.14.385.9967,11
45,1234660,ARAM,MATCHED_GAME,11.13.382.1241,12
46,1900771,CLASSIC,MATCHED_GAME,11.13.382.1241,11
47,1684258,CLASSIC,MATCHED_GAME,11.13.382.1241,11
48,1189748,CLASSIC,MATCHED_GAME,11.13.382.1241,11
49,1152291,CLASSIC,MATCHED_GAME,11.13.382.1241,11
50,1377636,ARAM,MATCHED_GAME,11.13.382.1241,12
51,1270812,CLASSIC,MATCHED_GAME,11.13.382.1241,11
52,1343407,ARAM,MATCHED_GAME,11.13.382.1241,12
53,1789876,CLASSIC,MATCHED_GAME,11.13.382.1241,11
54,1291386,CLASSIC,MATCHED_GAME,11.13.382.1241,11
55,2141490,CLASSIC,MATCHED_GAME,11.13.382.1241,11
56,1624057,CLASSIC,MATCHED_GAME,11.13.382.1241,11
57,1703770,CLASSIC,MATCHED_GAME,11.13.382.1241,11
58,2196923,CLASSIC,MATCHED_GAME,11.13.382.1241,11
59,1018280,ARAM,MATCHED_GAME,11.13.382.1241,12
60,1932110,CLASSIC,MATCHED_GAME,11.13.382.1241,11
61,818699,CLASSIC,MATCHED_GAME,11.13.382.1241,11
62,1068782,CLASSIC,MATCHED_GAME,11.13.382.1241,11
63,877909,CLASSIC,MATCHED_GAME,11.13.382.1241,11
64,1195262,CLASSIC,MATCHED_GAME,11.13.382.1241,11
65,1256123,CLASSIC,MATCHED_GAME,11.13.382.1241,11
66,1274508,ARAM,MATCHED_GAME,11.13.382.1241,12
67,846132,ARAM,MATCHED_GAME,11.13.382.1241,12
68,2461340,CLASSIC,MATCHED_GAME,11.13.382.1241,11
69,1152825,CLASSIC,MATCHED_GAME,11.13.382.1241,11
70,1499477,CLASSIC,MATCHED_GAME,11.13.382.1241,11
71,726530,NEXUSBLITZ,MATCHED_GAME,11.12.379.4946,21
72,1122796,CLASSIC,MATCHED_GAME,11.12.379.4946,11
73,1905184,CLASSIC,MATCHED_GAME,11.12.379.4946,11
74,975683,CLASSIC,MATCHED_GAME,11.12.379.4946,11
75,1463600,CLASSIC,MATCHED_GAME,11.12.379.4946,11
76,1187077,ARAM,MATCHED_GAME,11.12.379.4946,12
77,1260119,CLASSIC,MATCHED_GAME,11.12.379.4946,11
78,1264023,ARAM,MATCHED_GAME,11.12.379.4946,12
79,697806,ARAM,MATCHED_GAME,11.12.379.4946,12
80,819141,ARAM,MATCHED_GAME,11.12.379.4946,12
81,975444,CLASSIC,MATCHED_GAME,11.12.379.4946,11
82,1736101,CLASSIC,MATCHED_GAME,11.12.379.4946,11
83,2031308,CLASSIC,MATCHED_GAME,11.12.379.4946,11
84,2914836,CLASSIC,MATCHED_GAME,11.12.379.4946,11
85,2101865,CLASSIC,MATCHED_GAME,11.11.377.6311,11
86,1224625,CLASSIC,MATCHED_GAME,11.11.377.6311,11
87,1165922,CLASSIC,MATCHED_GAME,11.11.377.6311,11
88,633628,ARAM,MATCHED_GAME,11.11.377.6311,12
89,1107172,ARAM,MATCHED_GAME,11.11.377.6311,12
90,1235372,CLASSIC,MATCHED_GAME,11.11.377.6311,11
91,945335,CLASSIC,MATCHED_GAME,11.11.377.6311,11
92,940906,CLASSIC,MATCHED_GAME,11.11.377.6311,11
93,1437592,CLASSIC,MATCHED_GAME,11.11.377.6311,11
94,1162941,ARAM,MATCHED_GAME,11.11.377.6311,12
95,1611393,CLASSIC,MATCHED_GAME,11.11.377.6311,11
96,1932514,CLASSIC,MATCHED_GAME,11.11.377.6311,11
97,2276172,CLASSIC,MATCHED_GAME,11.11.377.6311,11
98,1456157,ARAM,MATCHED_GAME,11.11.377.6311,12
99,1288909,CLASSIC,MATCHED_GAME,11.11.377.6311,11
100,1303059,CLASSIC,MATCHED_GAME,11.11.377.6311,11
101,1070524,CLASSIC,MATCHED_GAME,11.11.377.6311,11
102,990353,ARAM,MATCHED_GAME,11.11.377.6311,12
103,1113874,ARAM,MATCHED_GAME,11.11.377.6311,12
104,1272113,ARAM,MATCHED_GAME,11.11.377.6311,12
105,2351119,CLASSIC,MATCHED_GAME,11.11.377.6311,11
106,1377708,CLASSIC,MATCHED_GAME,11.11.377.6311,11
107,1231940,ARAM,MATCHED_GAME,11.11.377.6311,12
108,2022342,CLASSIC,MATCHED_GAME,11.11.377.6311,11
109,1661399,CLASSIC,MATCHED_GAME,11.11.377.6311,11
110,1004890,ARAM,MATCHED_GAME,11.11.377.6311,12
111,872688,ARAM,MATCHED_GAME,11.11.377.6311,12
112,1381609,CLASSIC,MATCHED_GAME,11.10.376.4811,11
113,2064039,CLASSIC,MATCHED_GAME,11.10.376.4811,11
114,1363463,CLASSIC,MATCHED_GAME,11.10.376.4811,11
115,691882,ARAM,MATCHED_GAME,11.10.376.4811,12
116,1295804,CLASSIC,MATCHED_GAME,11.10.376.4811,11
117,620086,ARAM,MATCHED_GAME,11.10.376.4811,12
118,881247,ARAM,MATCHED_GAME,11.10.376.4811,12
119,828119,ARAM,MATCHED_GAME,11.10.376.4811,12
120,1359246,ARAM,MATCHED_GAME,11.10.376.4811,12
121,1343633,CLASSIC,MATCHED_GAME,11.10.376.4811,11
122,1261480,CLASSIC,MATCHED_GAME,11.10.376.4811,11
123,922993,ARAM,MATCHED_GAME,11.10.376.4811,12
124,912875,ARAM,MATCHED_GAME,11.10.376.4811,12
125,1451808,CLASSIC,MATCHED_GAME,11.10.376.4811,11
126,1895400,CLASSIC,MATCHED_GAME,11.10.376.4811,11
