is_invade,invade_timestamp,invade_kill_blue,invade_kill_red,invade_win_team,total_gold_blue_3_min,total_gold_red_3_min,gold_gap,gameMode
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,112193,0,1,100,4419,5324,-905,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,95344,3,0,100,5579,4008,1571,CLASSIC
True,105263,2,1,100,5063,4624,439,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,93590,1,0,100,4798,4289,509,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,66227,2,0,100,5910,4207,1703,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,88577,0,1,200,3825,5445,-1620,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,46451,0,1,200,4948,4503,445,CLASSIC
True,62216,0,2,200,5053,5465,-412,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,68739,0,2,200,4723,5108,-385,CLASSIC
True,103481,1,0,100,4908,4408,500,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,96140,1,1,100,5081,4535,546,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,61481,1,0,200,4858,4474,384,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,98819,2,0,100,5600,4562,1038,CLASSIC
True,101375,1,0,100,5365,3741,1624,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,112460,1,0,100,4496,3976,520,CLASSIC
True,54482,1,0,100,5442,4641,801,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,113747,0,1,200,4769,5305,-536,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,66861,1,0,200,4551,5887,-1336,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,49414,3,0,200,5376,4169,1207,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,58325,0,1,200,4473,6462,-1989,CLASSIC
True,51678,0,2,200,4454,5031,-577,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,68771,0,1,100,4552,4542,10,CLASSIC
True,114620,0,1,100,4431,4941,-510,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,82415,0,1,100,4254,5047,-793,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,113900,1,0,100,5004,4264,740,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,74834,0,2,200,4360,5353,-993,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,39432,1,0,100,4740,3857,883,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,119040,0,1,100,4020,4630,-610,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,46930,1,1,200,4777,4978,-201,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,52583,0,1,200,4181,5352,-1171,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,51829,1,0,200,5340,4609,731,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,52441,0,1,200,4485,4789,-304,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,39575,1,2,200,4701,5786,-1085,CLASSIC
True,43962,0,2,100,4318,6143,-1825,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,100800,1,0,100,5360,4129,1231,CLASSIC
True,86456,1,1,100,4724,4723,1,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,83363,0,1,200,4465,5414,-949,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,50990,1,0,100,4974,4524,450,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,72558,0,1,200,4032,5298,-1266,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,40874,0,1,200,4294,5117,-823,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
True,112501,0,1,100,4712,5022,-310,CLASSIC
True,50590,1,2,200,4011,6152,-2141,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,CLASSIC
