,gameDuration,gameMode,gameType,gameVersion,mapId
0,1371736,CLASSIC,MATCHED_GAME,11.19.398.9466,11
1,1542991,CLASSIC,MATCHED_GAME,11.19.398.9466,11
2,1468270,CLASSIC,MATCHED_GAME,11.19.398.9466,11
3,1963800,CLASSIC,MATCHED_GAME,11.19.398.9466,11
4,1634952,CLASSIC,MATCHED_GAME,11.19.398.9466,11
5,1932577,CLASSIC,MATCHED_GAME,11.19.398.9466,11
6,1478309,CLASSIC,MATCHED_GAME,11.19.398.9466,11
7,1207067,CLASSIC,MATCHED_GAME,11.19.398.2521,11
8,914139,CLASSIC,MATCHED_GAME,11.19.398.2521,11
9,1516101,CLASSIC,MATCHED_GAME,11.18.395.7538,11
10,956822,CLASSIC,MATCHED_GAME,11.18.395.7538,11
11,1714325,CLASSIC,MATCHED_GAME,11.18.395.7538,11
12,1452107,CLASSIC,MATCHED_GAME,11.18.395.7538,11
13,1501997,CLASSIC,MATCHED_GAME,11.18.395.7538,11
14,1235033,CLASSIC,MATCHED_GAME,11.18.395.7538,11
15,2252063,CLASSIC,MATCHED_GAME,11.18.395.7538,11
16,1413804,CLASSIC,MATCHED_GAME,11.18.395.7538,11
17,1252039,CLASSIC,MATCHED_GAME,11.18.395.7538,11
18,1686303,CLASSIC,MATCHED_GAME,11.18.395.7538,11
19,1416757,CLASSIC,MATCHED_GAME,11.18.395.7538,11
20,2289390,CLASSIC,MATCHED_GAME,11.18.395.7538,11
21,1934668,CLASSIC,MATCHED_GAME,11.18.395.7538,11
22,1576431,CLASSIC,MATCHED_GAME,11.18.395.7538,11
23,1663513,CLASSIC,MATCHED_GAME,11.18.395.7538,11
24,1372633,CLASSIC,MATCHED_GAME,11.17.394.4489,11
25,1959435,CLASSIC,MATCHED_GAME,11.17.394.4489,11
26,1366608,CLASSIC,MATCHED_GAME,11.17.394.4489,11
27,1459376,CLASSIC,MATCHED_GAME,11.17.394.4489,11
28,1292802,CLASSIC,MATCHED_GAME,11.17.394.4489,11
29,1413588,CLASSIC,MATCHED_GAME,11.17.394.4489,11
30,1773337,CLASSIC,MATCHED_GAME,11.17.394.4489,11
31,1742822,CLASSIC,MATCHED_GAME,11.17.394.4489,11
32,1146462,CLASSIC,MATCHED_GAME,11.17.394.4489,11
33,1658989,CLASSIC,MATCHED_GAME,11.17.394.4489,11
34,917755,CLASSIC,MATCHED_GAME,11.17.394.4489,11
35,1561080,CLASSIC,MATCHED_GAME,11.17.393.607,11
36,1857644,CLASSIC,MATCHED_GAME,11.17.393.607,11
37,2136703,CLASSIC,MATCHED_GAME,11.17.393.607,11
38,1504404,CLASSIC,MATCHED_GAME,11.16.390.1945,11
39,2235016,CLASSIC,MATCHED_GAME,11.16.390.1945,11
40,1461059,CLASSIC,MATCHED_GAME,11.16.390.1945,11
41,1900274,CLASSIC,MATCHED_GAME,11.16.390.1945,11
42,1672262,CLASSIC,MATCHED_GAME,11.16.390.1945,11
43,1693729,CLASSIC,MATCHED_GAME,11.16.390.1945,11
44,1060925,CLASSIC,MATCHED_GAME,11.16.390.1945,11
45,1771664,CLASSIC,MATCHED_GAME,11.16.390.1945,11
46,1394740,CLASSIC,MATCHED_GAME,11.16.390.1945,11
47,1606480,CLASSIC,MATCHED_GAME,11.16.390.1945,11
48,1648539,CLASSIC,MATCHED_GAME,11.16.390.1945,11
49,1829567,CLASSIC,MATCHED_GAME,11.16.390.1945,11
50,2121378,CLASSIC,MATCHED_GAME,11.16.390.1945,11
51,1426019,CLASSIC,MATCHED_GAME,11.16.390.1945,11
52,959963,CLASSIC,MATCHED_GAME,11.16.390.1945,11
53,2032387,CLASSIC,MATCHED_GAME,11.16.390.1945,11
54,1842494,CLASSIC,MATCHED_GAME,11.16.390.1945,11
55,1594868,CLASSIC,MATCHED_GAME,11.15.389.2308,11
56,1699870,CLASSIC,MATCHED_GAME,11.15.389.2308,11
57,1023264,CLASSIC,MATCHED_GAME,11.15.389.2308,11
58,2355509,CLASSIC,MATCHED_GAME,11.15.389.2308,11
59,1515636,CLASSIC,MATCHED_GAME,11.15.389.2308,11
60,2211820,CLASSIC,MATCHED_GAME,11.15.389.2308,11
61,1953409,CLASSIC,MATCHED_GAME,11.15.389.2308,11
62,1596022,CLASSIC,MATCHED_GAME,11.15.389.2308,11
63,2050113,CLASSIC,MATCHED_GAME,11.15.389.2308,11
64,2008054,CLASSIC,MATCHED_GAME,11.15.389.2308,11
65,2249890,CLASSIC,MATCHED_GAME,11.15.389.2308,11
66,1030165,CLASSIC,MATCHED_GAME,11.15.388.2387,11
67,2059379,CLASSIC,MATCHED_GAME,11.15.388.2387,11
68,1386919,CLASSIC,MATCHED_GAME,11.15.388.2387,11
69,1267569,CLASSIC,MATCHED_GAME,11.15.388.2387,11
70,952795,CLASSIC,MATCHED_GAME,11.15.388.2387,11
71,1482105,CLASSIC,MATCHED_GAME,11.15.388.2387,11
72,1805297,CLASSIC,MATCHED_GAME,11.15.388.2387,11
73,1434099,CLASSIC,MATCHED_GAME,11.15.388.2387,11
74,941028,CLASSIC,MATCHED_GAME,11.15.388.2387,11
75,1752328,CLASSIC,MATCHED_GAME,11.14.385.9967,11
76,1804053,CLASSIC,MATCHED_GAME,11.14.385.9967,11
77,1757269,CLASSIC,MATCHED_GAME,11.14.385.9967,11
78,1306397,CLASSIC,MATCHED_GAME,11.14.385.9967,11
79,1503455,CLASSIC,MATCHED_GAME,11.14.385.9967,11
80,1935519,CLASSIC,MATCHED_GAME,11.14.385.9967,11
81,994972,CLASSIC,MATCHED_GAME,11.14.385.9967,11
82,1393343,CLASSIC,MATCHED_GAME,11.14.385.9967,11
83,1690104,CLASSIC,MATCHED_GAME,11.14.385.9967,11
84,1410286,CLASSIC,MATCHED_GAME,11.14.385.9967,11
85,957647,CLASSIC,MATCHED_GAME,11.14.385.9967,11
86,915783,CLASSIC,MATCHED_GAME,11.14.385.9967,11
87,2000840,CLASSIC,MATCHED_GAME,11.14.385.9967,11
88,694606,CLASSIC,MATCHED_GAME,11.14.385.9967,11
89,1204717,CLASSIC,MATCHED_GAME,11.14.385.9967,11
90,1096497,CLASSIC,MATCHED_GAME,11.14.385.9967,11
91,197209,CLASSIC,MATCHED_GAME,11.14.385.9967,11
92,1435504,CLASSIC,MATCHED_GAME,11.14.385.9967,11
93,1710282,CLASSIC,MATCHED_GAME,11.14.385.9967,11
94,984085,CLASSIC,MATCHED_GAME,11.14.385.9967,11
95,965090,CLASSIC,MATCHED_GAME,11.14.385.9967,11
96,1493795,CLASSIC,MATCHED_GAME,11.14.385.9967,11
97,1492205,CLASSIC,MATCHED_GAME,11.14.385.9967,11
98,1681382,CLASSIC,MATCHED_GAME,11.14.385.9967,11
99,1229101,CLASSIC,MATCHED_GAME,11.14.385.9967,11
100,1481906,CLASSIC,MATCHED_GAME,11.14.385.9967,11
101,1342309,CLASSIC,MATCHED_GAME,11.14.385.9967,11
102,1990070,CLASSIC,MATCHED_GAME,11.14.385.9967,11
103,2115249,CLASSIC,MATCHED_GAME,11.14.385.9967,11
104,1716269,CLASSIC,MATCHED_GAME,11.14.385.9967,11
105,1269297,CLASSIC,MATCHED_GAME,11.14.385.9967,11
106,1003554,CLASSIC,MATCHED_GAME,11.14.385.9967,11
107,1156280,CLASSIC,MATCHED_GAME,11.14.385.9967,11
108,1784312,CLASSIC,MATCHED_GAME,11.14.385.9967,11
109,1731111,CLASSIC,MATCHED_GAME,11.14.385.9967,11
110,1938507,CLASSIC,MATCHED_GAME,11.14.385.9967,11
111,2066027,CLASSIC,MATCHED_GAME,11.14.385.9967,11
112,1921613,CLASSIC,MATCHED_GAME,11.14.385.9967,11
113,1115083,CLASSIC,MATCHED_GAME,11.14.385.9967,11
114,1600419,CLASSIC,MATCHED_GAME,11.14.385.9967,11
115,1624857,CLASSIC,MATCHED_GAME,11.14.385.9967,11
116,1425767,CLASSIC,MATCHED_GAME,11.14.385.9967,11
117,947467,CLASSIC,MATCHED_GAME,11.14.385.9967,11
118,1498237,CLASSIC,MATCHED_GAME,11.14.385.9967,11
119,1137351,CLASSIC,MATCHED_GAME,11.14.385.9967,11
120,1900319,CLASSIC,MATCHED_GAME,11.14.385.9967,11
121,1303761,CLASSIC,MATCHED_GAME,11.14.385.9967,11
122,1049065,CLASSIC,MATCHED_GAME,11.14.385.9967,11
123,973914,CLASSIC,MATCHED_GAME,11.14.385.9967,11
124,1654117,CLASSIC,MATCHED_GAME,11.14.385.9967,11
125,686493,CLASSIC,MATCHED_GAME,11.14.385.9967,11
126,1466218,CLASSIC,MATCHED_GAME,11.14.385.9967,11
127,1565230,CLASSIC,MATCHED_GAME,11.14.385.9967,11
128,952479,CLASSIC,MATCHED_GAME,11.14.385.9967,11
129,1922818,CLASSIC,MATCHED_GAME,11.14.385.9967,11
130,1299230,CLASSIC,MATCHED_GAME,11.14.385.9967,11
131,992794,CLASSIC,MATCHED_GAME,11.14.385.9967,11
132,1779985,CLASSIC,MATCHED_GAME,11.14.385.9967,11
133,1219161,CLASSIC,MATCHED_GAME,11.14.385.9967,11
